Nombre trabajador,--Sueldo,--Descuento Salud,--Descuento AFP,--Sueldo Liquido

Isaac Medina,2105986,147419.02000000002,252718.31999999998,1705848.66
Gabriel Molina,1828562,127999.34000000001,219427.44,1481135.22
Esteban Mora,2150780,150554.6,258093.59999999998,1742131.7999999998
Ivan Figueroa,2146330,150243.1,257559.59999999998,1738527.2999999998
David Salazar,420873,29461.110000000004,50504.759999999995,340907.13
Esteban Balague,2130790,149155.30000000002,255694.8,1725939.9
Ariel Ortiz,518615,36303.05,62233.799999999996,420078.15
Luciano Alcantara,1480049,103603.43000000001,177605.88,1198839.69
Freddy Rivera,1989257,139247.99000000002,238710.84,1611298.17
Gino Polo,1907857,133549.99000000002,228942.84,1545364.17
